,index,TimeFrame,Location Id,Dwelling Type,Number Of Beds,Median Rent,Total Bonds
2935,11863,2026-01-01,315800,ALL,ALL,620.0,9
2936,11864,2026-01-01,315900,ALL,ALL,608.0,6
2937,11865,2026-01-01,316000,ALL,ALL,540.0,6
2938,11866,2026-01-01,316100,ALL,ALL,550.0,9
2939,11867,2026-01-01,316600,ALL,ALL,690.0,9
2940,11868,2026-01-01,316800,ALL,ALL,380.0,9
2941,11869,2026-01-01,316900,ALL,ALL,620.0,12
2942,11870,2026-01-01,317000,ALL,ALL,700.0,6
2943,11871,2026-01-01,317300,ALL,ALL,630.0,9
2944,11872,2026-01-01,317400,ALL,ALL,700.0,15
2945,11873,2026-01-01,317500,ALL,ALL,570.0,6
2946,11874,2026-01-01,317700,ALL,ALL,675.0,15
2947,11875,2026-01-01,317800,ALL,ALL,580.0,15
2948,11876,2026-01-01,317900,ALL,ALL,580.0,15
2949,11877,2026-01-01,318000,ALL,ALL,620.0,18
2950,11878,2026-01-01,318100,ALL,ALL,570.0,6
2951,11879,2026-01-01,318300,ALL,ALL,650.0,30
2952,11880,2026-01-01,318400,ALL,ALL,650.0,21
2953,11881,2026-01-01,318500,ALL,ALL,625.0,9
2954,11882,2026-01-01,318600,ALL,ALL,650.0,9
2955,11883,2026-01-01,318700,ALL,ALL,640.0,6
2956,11884,2026-01-01,318800,ALL,ALL,530.0,15
2957,11885,2026-01-01,318900,ALL,ALL,650.0,9
2958,11886,2026-01-01,319000,ALL,ALL,590.0,15
2959,11887,2026-01-01,319200,ALL,ALL,640.0,36
2960,11888,2026-01-01,319300,ALL,ALL,620.0,18
2961,11889,2026-01-01,319400,ALL,ALL,570.0,15
2962,11890,2026-01-01,319500,ALL,ALL,700.0,27
2963,11891,2026-01-01,319600,ALL,ALL,600.0,15
2964,11892,2026-01-01,319700,ALL,ALL,595.0,27
2965,11893,2026-01-01,319800,ALL,ALL,543.0,18
2966,11894,2026-01-01,319900,ALL,ALL,593.0,36
2967,11895,2026-01-01,320100,ALL,ALL,598.0,30
2968,11896,2026-01-01,320200,ALL,ALL,720.0,81
2969,11897,2026-01-01,320300,ALL,ALL,540.0,21
2970,11898,2026-01-01,320500,ALL,ALL,560.0,27
2971,11899,2026-01-01,320600,ALL,ALL,700.0,21
2972,11900,2026-01-01,320700,ALL,ALL,710.0,78
2973,11901,2026-01-01,320800,ALL,ALL,680.0,21
2974,11902,2026-01-01,320900,ALL,ALL,600.0,33
2975,11903,2026-01-01,321000,ALL,ALL,600.0,42
2976,11904,2026-01-01,321100,ALL,ALL,550.0,21
2977,11905,2026-01-01,321200,ALL,ALL,750.0,48
2978,11906,2026-01-01,321300,ALL,ALL,730.0,18
2979,11907,2026-01-01,321400,ALL,ALL,560.0,24
2980,11908,2026-01-01,321500,ALL,ALL,700.0,15
2981,11909,2026-01-01,321600,ALL,ALL,773.0,6
2982,11910,2026-01-01,321700,ALL,ALL,235.0,27
2983,11911,2026-01-01,321800,ALL,ALL,580.0,114
2984,11912,2026-01-01,321900,ALL,ALL,245.0,30
2985,11913,2026-01-01,322000,ALL,ALL,745.0,24
2986,11914,2026-01-01,322100,ALL,ALL,600.0,36
2987,11915,2026-01-01,322200,ALL,ALL,580.0,39
2988,11916,2026-01-01,322300,ALL,ALL,308.0,6
2989,11917,2026-01-01,322400,ALL,ALL,675.0,24
2990,11918,2026-01-01,322500,ALL,ALL,650.0,9
2991,11919,2026-01-01,322600,ALL,ALL,850.0,9
2992,11920,2026-01-01,322700,ALL,ALL,605.0,66
2993,11921,2026-01-01,322800,ALL,ALL,700.0,9
2994,11922,2026-01-01,322900,ALL,ALL,680.0,12
2995,11923,2026-01-01,323000,ALL,ALL,520.0,75
2996,11924,2026-01-01,323100,ALL,ALL,625.0,36
2997,11925,2026-01-01,323200,ALL,ALL,600.0,24
2998,11926,2026-01-01,323300,ALL,ALL,600.0,111
2999,11927,2026-01-01,323400,ALL,ALL,580.0,21
3000,11928,2026-01-01,323500,ALL,ALL,200.0,24
3001,11929,2026-01-01,323600,ALL,ALL,655.0,12
3002,11930,2026-01-01,323700,ALL,ALL,630.0,9
3003,11931,2026-01-01,323800,ALL,ALL,555.0,51
3004,11932,2026-01-01,323900,ALL,ALL,550.0,84
3005,11933,2026-01-01,324000,ALL,ALL,640.0,15
3006,11934,2026-01-01,324100,ALL,ALL,680.0,9
3007,11935,2026-01-01,324200,ALL,ALL,310.0,6
3008,11936,2026-01-01,324300,ALL,ALL,660.0,15
3009,11937,2026-01-01,324400,ALL,ALL,500.0,99
3010,11938,2026-01-01,324500,ALL,ALL,690.0,39
3011,11939,2026-01-01,324600,ALL,ALL,550.0,18
3012,11940,2026-01-01,324800,ALL,ALL,570.0,69
3013,11941,2026-01-01,325000,ALL,ALL,590.0,21
3014,11942,2026-01-01,325100,ALL,ALL,635.0,12
3015,11943,2026-01-01,325200,ALL,ALL,590.0,33
3016,11944,2026-01-01,325300,ALL,ALL,530.0,162
3017,11945,2026-01-01,325400,ALL,ALL,740.0,15
3018,11946,2026-01-01,325600,ALL,ALL,550.0,9
3019,11947,2026-01-01,325700,ALL,ALL,500.0,45
3020,11948,2026-01-01,325800,ALL,ALL,500.0,153
3021,11949,2026-01-01,325900,ALL,ALL,535.0,33
3022,11950,2026-01-01,326000,ALL,ALL,725.0,6
3023,11951,2026-01-01,326100,ALL,ALL,435.0,87
3024,11952,2026-01-01,326300,ALL,ALL,600.0,27
3025,11953,2026-01-01,326400,ALL,ALL,538.0,12
3026,11954,2026-01-01,326500,ALL,ALL,518.0,24
3027,11955,2026-01-01,326600,ALL,ALL,580.0,9
3028,11956,2026-01-01,326700,ALL,ALL,545.0,6
3029,11957,2026-01-01,326800,ALL,ALL,515.0,78
3030,11958,2026-01-01,326900,ALL,ALL,550.0,51
3031,11959,2026-01-01,327000,ALL,ALL,485.0,132
3032,11960,2026-01-01,327100,ALL,ALL,500.0,36
3033,11961,2026-01-01,327200,ALL,ALL,570.0,15
3034,11962,2026-01-01,327300,ALL,ALL,720.0,21
3035,11963,2026-01-01,327400,ALL,ALL,520.0,87
3036,11964,2026-01-01,327500,ALL,ALL,660.0,6
3037,11965,2026-01-01,327600,ALL,ALL,550.0,78
3038,11966,2026-01-01,327700,ALL,ALL,625.0,21
3039,11967,2026-01-01,327800,ALL,ALL,560.0,9
3040,11968,2026-01-01,327900,ALL,ALL,430.0,159
3041,11969,2026-01-01,328000,ALL,ALL,660.0,15
3042,11970,2026-01-01,328100,ALL,ALL,450.0,12
3043,11971,2026-01-01,328200,ALL,ALL,550.0,45
3044,11972,2026-01-01,328300,ALL,ALL,560.0,21
3045,11973,2026-01-01,328400,ALL,ALL,580.0,18
3046,11974,2026-01-01,328500,ALL,ALL,520.0,45
3047,11975,2026-01-01,328600,ALL,ALL,550.0,9
3048,11976,2026-01-01,328700,ALL,ALL,540.0,27
3049,11977,2026-01-01,328800,ALL,ALL,314.0,18
3050,11978,2026-01-01,328900,ALL,ALL,487.0,90
3051,11979,2026-01-01,329000,ALL,ALL,720.0,33
3052,11980,2026-01-01,329100,ALL,ALL,560.0,54
3053,11981,2026-01-01,329200,ALL,ALL,630.0,21
3054,11982,2026-01-01,329300,ALL,ALL,535.0,12
3055,11983,2026-01-01,329400,ALL,ALL,520.0,51
3056,11984,2026-01-01,329500,ALL,ALL,655.0,12
3057,11985,2026-01-01,329600,ALL,ALL,490.0,33
3058,11986,2026-01-01,329700,ALL,ALL,525.0,51
3059,11987,2026-01-01,329800,ALL,ALL,480.0,9
3060,11988,2026-01-01,329900,ALL,ALL,490.0,66
3061,11989,2026-01-01,330000,ALL,ALL,760.0,9
3062,11990,2026-01-01,330100,ALL,ALL,500.0,42
3063,11991,2026-01-01,330200,ALL,ALL,530.0,45
3064,11992,2026-01-01,330300,ALL,ALL,850.0,21
3065,11993,2026-01-01,330400,ALL,ALL,500.0,9
3066,11994,2026-01-01,330500,ALL,ALL,535.0,24
3067,11995,2026-01-01,330600,ALL,ALL,630.0,15
3068,11996,2026-01-01,330800,ALL,ALL,615.0,27
3069,11997,2026-01-01,330900,ALL,ALL,525.0,12
3070,11998,2026-01-01,331100,ALL,ALL,530.0,15
3071,11999,2026-01-01,331200,ALL,ALL,528.0,12
3072,12000,2026-01-01,331300,ALL,ALL,645.0,18
3073,12001,2026-01-01,331400,ALL,ALL,590.0,9
3074,12002,2026-01-01,331700,ALL,ALL,573.0,12
3075,12003,2026-01-01,331800,ALL,ALL,630.0,9
3076,12004,2026-01-01,331900,ALL,ALL,640.0,6
3077,12005,2026-01-01,332000,ALL,ALL,620.0,15
3078,12006,2026-01-01,332100,ALL,ALL,650.0,9
3079,12007,2026-01-01,332400,ALL,ALL,735.0,6
3080,12008,2026-01-01,332500,ALL,ALL,610.0,24
3081,12009,2026-01-01,332700,ALL,ALL,688.0,18
3082,12010,2026-01-01,333900,ALL,ALL,478.0,6
3083,12011,2026-01-01,334000,ALL,ALL,520.0,9
3084,12012,2026-01-01,334900,ALL,ALL,630.0,15
3085,12013,2026-01-01,335000,ALL,ALL,675.0,6
3086,12014,2026-01-01,335100,ALL,ALL,600.0,12
3087,12015,2026-01-01,335200,ALL,ALL,628.0,18
3088,12016,2026-01-01,335300,ALL,ALL,650.0,75
3089,12017,2026-01-01,335400,ALL,ALL,545.0,6
3090,12018,2026-01-01,335500,ALL,ALL,635.0,153
3091,12019,2026-01-01,335700,ALL,ALL,740.0,9
3092,12020,2026-01-01,335900,ALL,ALL,650.0,9
3093,12021,2026-01-01,336000,ALL,ALL,550.0,33
3094,12022,2026-01-01,336100,ALL,ALL,660.0,36
3095,12023,2026-01-01,336200,ALL,ALL,580.0,15
3096,12024,2026-01-01,336700,ALL,ALL,575.0,6
3097,12025,2026-01-01,336800,ALL,ALL,460.0,6
3098,12026,2026-01-01,336900,ALL,ALL,460.0,12
3099,12027,2026-01-01,337300,ALL,ALL,600.0,9
3100,12028,2026-01-01,337400,ALL,ALL,515.0,12
3101,12029,2026-01-01,337500,ALL,ALL,510.0,12
3102,12030,2026-01-01,337800,ALL,ALL,515.0,12
3103,12031,2026-01-01,337900,ALL,ALL,550.0,9
3104,12032,2026-01-01,338100,ALL,ALL,490.0,6
3105,12033,2026-01-01,338200,ALL,ALL,480.0,21
3106,12034,2026-01-01,338300,ALL,ALL,450.0,12
3107,12035,2026-01-01,338400,ALL,ALL,520.0,15
3108,12036,2026-01-01,338500,ALL,ALL,500.0,27
3109,12037,2026-01-01,338900,ALL,ALL,480.0,12
3110,12038,2026-01-01,339300,ALL,ALL,500.0,15
3111,12039,2026-01-01,339800,ALL,ALL,463.0,6
3112,12040,2026-01-01,340000,ALL,ALL,550.0,9
3113,12041,2026-01-01,340200,ALL,ALL,525.0,6
3114,12042,2026-01-01,340300,ALL,ALL,410.0,9
3115,12043,2026-01-01,340400,ALL,ALL,475.0,9
3116,12044,2026-01-01,340500,ALL,ALL,530.0,12
3117,12045,2026-01-01,340600,ALL,ALL,400.0,12
3118,12046,2026-01-01,340700,ALL,ALL,485.0,18
3119,12047,2026-01-01,340800,ALL,ALL,450.0,27
3120,12048,2026-01-01,341000,ALL,ALL,450.0,9
3121,12049,2026-01-01,341100,ALL,ALL,430.0,6
3122,12050,2026-01-01,341300,ALL,ALL,505.0,12
3123,12051,2026-01-01,341400,ALL,ALL,488.0,6
3124,12052,2026-01-01,341500,ALL,ALL,230.0,9
3125,12053,2026-01-01,341800,ALL,ALL,500.0,12
3126,12054,2026-01-01,342000,ALL,ALL,430.0,9
3127,12055,2026-01-01,342800,ALL,ALL,435.0,6
3128,12056,2026-01-01,343900,ALL,ALL,450.0,9
3129,12057,2026-01-01,344000,ALL,ALL,480.0,15
3130,12058,2026-01-01,344100,ALL,ALL,510.0,6
3131,12059,2026-01-01,344200,ALL,ALL,480.0,18
3132,12060,2026-01-01,344500,ALL,ALL,500.0,15
3133,12061,2026-01-01,344800,ALL,ALL,665.0,9
3134,12062,2026-01-01,344900,ALL,ALL,750.0,30
3135,12063,2026-01-01,345000,ALL,ALL,700.0,33
3136,12064,2026-01-01,345100,ALL,ALL,350.0,6
3137,12065,2026-01-01,345400,ALL,ALL,600.0,12
3138,12066,2026-01-01,345500,ALL,ALL,545.0,18
3139,12067,2026-01-01,345600,ALL,ALL,605.0,12
3140,12068,2026-01-01,345700,ALL,ALL,395.0,12
3141,12069,2026-01-01,346200,ALL,ALL,800.0,6
3142,12070,2026-01-01,346400,ALL,ALL,620.0,9
3143,12071,2026-01-01,346600,ALL,ALL,838.0,24
3144,12072,2026-01-01,346700,ALL,ALL,850.0,42
3145,12073,2026-01-01,346800,ALL,ALL,863.0,12
3146,12074,2026-01-01,346900,ALL,ALL,775.0,12
3147,12075,2026-01-01,347000,ALL,ALL,725.0,12
3148,12076,2026-01-01,347100,ALL,ALL,675.0,18
3149,12077,2026-01-01,347200,ALL,ALL,750.0,24
3150,12078,2026-01-01,347400,ALL,ALL,785.0,12
3151,12079,2026-01-01,347500,ALL,ALL,1175.0,6
3152,12080,2026-01-01,347700,ALL,ALL,300.0,39
3153,12081,2026-01-01,347800,ALL,ALL,575.0,54
3154,12082,2026-01-01,347900,ALL,ALL,970.0,18
3155,12083,2026-01-01,348100,ALL,ALL,460.0,9
3156,12084,2026-01-01,348200,ALL,ALL,940.0,6
3157,12085,2026-01-01,348300,ALL,ALL,900.0,12
3158,12086,2026-01-01,348400,ALL,ALL,780.0,75
3159,12087,2026-01-01,348700,ALL,ALL,700.0,27
3160,12088,2026-01-01,348800,ALL,ALL,900.0,15
3161,12089,2026-01-01,348900,ALL,ALL,800.0,132
3162,12090,2026-01-01,349100,ALL,ALL,550.0,6
3163,12091,2026-01-01,349200,ALL,ALL,465.0,6
3164,12092,2026-01-01,349700,ALL,ALL,520.0,15
3165,12093,2026-01-01,349800,ALL,ALL,518.0,12
3166,12094,2026-01-01,349900,ALL,ALL,480.0,21
3167,12095,2026-01-01,350000,ALL,ALL,610.0,15
3168,12096,2026-01-01,350400,ALL,ALL,603.0,6
3169,12097,2026-01-01,350500,ALL,ALL,555.0,9
3170,12098,2026-01-01,350600,ALL,ALL,720.0,33
3171,12099,2026-01-01,350900,ALL,ALL,600.0,9
3172,12100,2026-01-01,351000,ALL,ALL,565.0,42
3173,12101,2026-01-01,351200,ALL,ALL,590.0,6
3174,12102,2026-01-01,351300,ALL,ALL,600.0,33
3175,12103,2026-01-01,351400,ALL,ALL,570.0,9
3176,12104,2026-01-01,351500,ALL,ALL,740.0,30
3177,12105,2026-01-01,351600,ALL,ALL,650.0,54
3178,12106,2026-01-01,351700,ALL,ALL,645.0,42
3179,12107,2026-01-01,351900,ALL,ALL,570.0,9
3180,12108,2026-01-01,352000,ALL,ALL,530.0,192
3181,12109,2026-01-01,352100,ALL,ALL,635.0,27
3182,12110,2026-01-01,352200,ALL,ALL,950.0,546
3183,12111,2026-01-01,352300,ALL,ALL,600.0,18
3184,12112,2026-01-01,352400,ALL,ALL,635.0,282
3185,12113,2026-01-01,352600,ALL,ALL,582.0,9
3186,12114,2026-01-01,352700,ALL,ALL,458.0,6
3187,12115,2026-01-01,352800,ALL,ALL,740.0,237
3188,12116,2026-01-01,352900,ALL,ALL,600.0,117
3189,12117,2026-01-01,353000,ALL,ALL,410.0,21
3190,12118,2026-01-01,353100,ALL,ALL,900.0,192
3191,12119,2026-01-01,353200,ALL,ALL,820.0,264
3192,12120,2026-01-01,353300,ALL,ALL,550.0,48
3193,12121,2026-01-01,353400,ALL,ALL,520.0,237
3194,12122,2026-01-01,353500,ALL,ALL,600.0,15
3195,12123,2026-01-01,353600,ALL,ALL,590.0,9
3196,12124,2026-01-01,353700,ALL,ALL,485.0,6
3197,12125,2026-01-01,353800,ALL,ALL,525.0,102
3198,12126,2026-01-01,354000,ALL,ALL,588.0,6
3199,12127,2026-01-01,354100,ALL,ALL,550.0,12
3200,12128,2026-01-01,354200,ALL,ALL,593.0,36
3201,12129,2026-01-01,354400,ALL,ALL,675.0,15
3202,12130,2026-01-01,354500,ALL,ALL,480.0,12
3203,12131,2026-01-01,354600,ALL,ALL,595.0,12
3204,12132,2026-01-01,354700,ALL,ALL,545.0,33
3205,12133,2026-01-01,354800,ALL,ALL,760.0,30
3206,12134,2026-01-01,354900,ALL,ALL,660.0,15
3207,12135,2026-01-01,355100,ALL,ALL,465.0,6
3208,12136,2026-01-01,355200,ALL,ALL,560.0,27
3209,12137,2026-01-01,355300,ALL,ALL,650.0,21
3210,12138,2026-01-01,355400,ALL,ALL,660.0,9
3211,12139,2026-01-01,355500,ALL,ALL,620.0,39
3212,12140,2026-01-01,355600,ALL,ALL,455.0,24
3213,12141,2026-01-01,355700,ALL,ALL,580.0,15
3214,12142,2026-01-01,356200,ALL,ALL,525.0,6
3215,12143,2026-01-01,356400,ALL,ALL,410.0,12
3216,12144,2026-01-01,356500,ALL,ALL,430.0,27
3217,12145,2026-01-01,356600,ALL,ALL,460.0,9
3218,12146,2026-01-01,357500,ALL,ALL,500.0,9
3219,12147,2026-01-01,358200,ALL,ALL,340.0,6
3220,12148,2026-01-01,358600,ALL,ALL,500.0,21
3221,12149,2026-01-01,358800,ALL,ALL,430.0,9
3222,12150,2026-01-01,359800,ALL,ALL,540.0,12
3223,12151,2026-01-01,359900,ALL,ALL,500.0,15
3224,12152,2026-01-01,360000,ALL,ALL,450.0,15
3225,12153,2026-01-01,360200,ALL,ALL,410.0,9
3226,12154,2026-01-01,360300,ALL,ALL,450.0,6
3227,12155,2026-01-01,360600,ALL,ALL,540.0,33
3228,12156,2026-01-01,360700,ALL,ALL,610.0,9
3229,12157,2026-01-01,361000,ALL,ALL,400.0,33
3230,12158,2026-01-01,361100,ALL,ALL,430.0,9
3231,12159,2026-01-01,361200,ALL,ALL,590.0,6
3232,12160,2026-01-01,361300,ALL,ALL,438.0,18
3233,12161,2026-01-01,361400,ALL,ALL,550.0,9
3234,12162,2026-01-01,361500,ALL,ALL,510.0,36
3235,12163,2026-01-01,361600,ALL,ALL,450.0,27
3236,12164,2026-01-01,361700,ALL,ALL,450.0,27
3237,12165,2026-01-01,361900,ALL,ALL,500.0,12
3238,12166,2026-01-01,362000,ALL,ALL,380.0,45
3239,12167,2026-01-01,362100,ALL,ALL,500.0,27
3240,12168,2026-01-01,362200,ALL,ALL,510.0,21
3241,12169,2026-01-01,362400,ALL,ALL,533.0,12
3242,12170,2026-01-01,362500,ALL,ALL,520.0,9
3243,12171,2026-01-01,362600,ALL,ALL,320.0,15
3244,12172,2026-01-01,362700,ALL,ALL,520.0,9
3245,12173,2026-01-01,363300,ALL,ALL,420.0,9
3246,20217,2025-10-01,100100,ALL,ALL,425.0,6
3247,20218,2025-10-01,100200,ALL,ALL,595.0,6
3248,20219,2025-10-01,100400,ALL,ALL,585.0,6
3249,20220,2025-10-01,100600,ALL,ALL,495.0,6
3250,20221,2025-10-01,100700,ALL,ALL,578.0,24
3251,20222,2025-10-01,100800,ALL,ALL,468.0,30
3252,20223,2025-10-01,101100,ALL,ALL,583.0,18
3253,20224,2025-10-01,101400,ALL,ALL,550.0,6
3254,20225,2025-10-01,102200,ALL,ALL,570.0,6
3255,20226,2025-10-01,102600,ALL,ALL,525.0,6
3256,20227,2025-10-01,102800,ALL,ALL,750.0,9
3257,20228,2025-10-01,103000,ALL,ALL,630.0,33
3258,20229,2025-10-01,103100,ALL,ALL,675.0,6
3259,20230,2025-10-01,103300,ALL,ALL,640.0,6
3260,20231,2025-10-01,103400,ALL,ALL,345.0,6
3261,20232,2025-10-01,103500,ALL,ALL,480.0,33
3262,20233,2025-10-01,103700,ALL,ALL,640.0,9
3263,20234,2025-10-01,103900,ALL,ALL,460.0,9
3264,20235,2025-10-01,104300,ALL,ALL,610.0,12
3265,20236,2025-10-01,104600,ALL,ALL,478.0,6
3266,20237,2025-10-01,104800,ALL,ALL,623.0,6
3267,20238,2025-10-01,104900,ALL,ALL,465.0,6
3268,20239,2025-10-01,105100,ALL,ALL,725.0,6
3269,20240,2025-10-01,105200,ALL,ALL,500.0,6
3270,20241,2025-10-01,105300,ALL,ALL,695.0,6
3271,20242,2025-10-01,105400,ALL,ALL,513.0,6
3272,20243,2025-10-01,105500,ALL,ALL,560.0,12
3273,20244,2025-10-01,105600,ALL,ALL,620.0,9
3274,20245,2025-10-01,105800,ALL,ALL,635.0,30
3275,20246,2025-10-01,105900,ALL,ALL,620.0,15
3276,20247,2025-10-01,106000,ALL,ALL,590.0,15
3277,20248,2025-10-01,106100,ALL,ALL,500.0,24
3278,20249,2025-10-01,106200,ALL,ALL,600.0,24
3279,20250,2025-10-01,106400,ALL,ALL,543.0,18
3280,20251,2025-10-01,106500,ALL,ALL,570.0,21
3281,20252,2025-10-01,106600,ALL,ALL,490.0,45
3282,20253,2025-10-01,106700,ALL,ALL,668.0,6
3283,20254,2025-10-01,106800,ALL,ALL,575.0,24
3284,20255,2025-10-01,106900,ALL,ALL,600.0,24
3285,20256,2025-10-01,107000,ALL,ALL,500.0,39
3286,20257,2025-10-01,107100,ALL,ALL,480.0,15
3287,20258,2025-10-01,107200,ALL,ALL,590.0,21
3288,20259,2025-10-01,107300,ALL,ALL,578.0,24
3289,20260,2025-10-01,107400,ALL,ALL,403.0,12
3290,20261,2025-10-01,107500,ALL,ALL,460.0,21
3291,20262,2025-10-01,107600,ALL,ALL,550.0,9
3292,20263,2025-10-01,107700,ALL,ALL,565.0,6
3293,20264,2025-10-01,108100,ALL,ALL,600.0,6
3294,20265,2025-10-01,108200,ALL,ALL,560.0,18
3295,20266,2025-10-01,108300,ALL,ALL,565.0,15
3296,20267,2025-10-01,108500,ALL,ALL,595.0,9
3297,20268,2025-10-01,108700,ALL,ALL,670.0,21
3298,20269,2025-10-01,108800,ALL,ALL,635.0,24
3299,20270,2025-10-01,109000,ALL,ALL,680.0,15
3300,20271,2025-10-01,109300,ALL,ALL,450.0,48
3301,20272,2025-10-01,109500,ALL,ALL,550.0,9
3302,20273,2025-10-01,109700,ALL,ALL,555.0,18
3303,20274,2025-10-01,109800,ALL,ALL,650.0,15
3304,20275,2025-10-01,109900,ALL,ALL,680.0,30
3305,20276,2025-10-01,110100,ALL,ALL,680.0,9
3306,20277,2025-10-01,110200,ALL,ALL,580.0,6
3307,20278,2025-10-01,110400,ALL,ALL,630.0,9
3308,20279,2025-10-01,110500,ALL,ALL,550.0,21
3309,20280,2025-10-01,110800,ALL,ALL,595.0,6
3310,20281,2025-10-01,110900,ALL,ALL,700.0,9
3311,20282,2025-10-01,111100,ALL,ALL,698.0,18
3312,20283,2025-10-01,111200,ALL,ALL,600.0,18
3313,20284,2025-10-01,111300,ALL,ALL,665.0,42
3314,20285,2025-10-01,111400,ALL,ALL,875.0,6
3315,20286,2025-10-01,111500,ALL,ALL,750.0,9
3316,20287,2025-10-01,111700,ALL,ALL,623.0,24
3317,20288,2025-10-01,111900,ALL,ALL,640.0,9
3318,20289,2025-10-01,112100,ALL,ALL,650.0,15
3319,20290,2025-10-01,112200,ALL,ALL,500.0,6
3320,20291,2025-10-01,112300,ALL,ALL,600.0,9
3321,20292,2025-10-01,112400,ALL,ALL,628.0,18
3322,20293,2025-10-01,112500,ALL,ALL,590.0,6
3323,20294,2025-10-01,112600,ALL,ALL,470.0,6
3324,20295,2025-10-01,112700,ALL,ALL,800.0,39
3325,20296,2025-10-01,112800,ALL,ALL,605.0,12
3326,20297,2025-10-01,112900,ALL,ALL,730.0,21
3327,20298,2025-10-01,113000,ALL,ALL,650.0,33
3328,20299,2025-10-01,113100,ALL,ALL,850.0,27
3329,20300,2025-10-01,113300,ALL,ALL,890.0,30
3330,20301,2025-10-01,113400,ALL,ALL,750.0,54
3331,20302,2025-10-01,113500,ALL,ALL,950.0,9
3332,20303,2025-10-01,113600,ALL,ALL,760.0,15
3333,20304,2025-10-01,113800,ALL,ALL,795.0,12
3334,20305,2025-10-01,113900,ALL,ALL,780.0,15
3335,20306,2025-10-01,114000,ALL,ALL,650.0,27
3336,20307,2025-10-01,114100,ALL,ALL,608.0,12
3337,20308,2025-10-01,114200,ALL,ALL,650.0,9
3338,20309,2025-10-01,114400,ALL,ALL,665.0,15
3339,20310,2025-10-01,114500,ALL,ALL,685.0,6
3340,20311,2025-10-01,114600,ALL,ALL,600.0,21
3341,20312,2025-10-01,114700,ALL,ALL,555.0,12
3342,20313,2025-10-01,114800,ALL,ALL,1225.0,6
3343,20314,2025-10-01,114900,ALL,ALL,678.0,21
3344,20315,2025-10-01,115000,ALL,ALL,760.0,42
3345,20316,2025-10-01,115100,ALL,ALL,640.0,27
3346,20317,2025-10-01,115200,ALL,ALL,670.0,15
3347,20318,2025-10-01,115300,ALL,ALL,695.0,9
3348,20319,2025-10-01,115400,ALL,ALL,700.0,12
3349,20320,2025-10-01,115500,ALL,ALL,655.0,15
3350,20321,2025-10-01,115600,ALL,ALL,975.0,12
3351,20322,2025-10-01,115700,ALL,ALL,530.0,12
3352,20323,2025-10-01,115800,ALL,ALL,710.0,24
3353,20324,2025-10-01,115900,ALL,ALL,745.0,18
3354,20325,2025-10-01,116000,ALL,ALL,655.0,12
3355,20326,2025-10-01,116100,ALL,ALL,650.0,15
3356,20327,2025-10-01,116200,ALL,ALL,665.0,24
3357,20328,2025-10-01,116400,ALL,ALL,620.0,9
3358,20329,2025-10-01,116500,ALL,ALL,875.0,27
3359,20330,2025-10-01,116600,ALL,ALL,588.0,15
3360,20331,2025-10-01,116700,ALL,ALL,730.0,51
3361,20332,2025-10-01,116800,ALL,ALL,725.0,42
3362,20333,2025-10-01,116900,ALL,ALL,875.0,33
3363,20334,2025-10-01,117000,ALL,ALL,680.0,66
3364,20335,2025-10-01,117100,ALL,ALL,590.0,6
3365,20336,2025-10-01,117200,ALL,ALL,680.0,21
3366,20337,2025-10-01,117300,ALL,ALL,630.0,42
3367,20338,2025-10-01,117400,ALL,ALL,885.0,12
3368,20339,2025-10-01,117500,ALL,ALL,730.0,24
3369,20340,2025-10-01,117600,ALL,ALL,740.0,30
3370,20341,2025-10-01,117700,ALL,ALL,810.0,21
3371,20342,2025-10-01,117800,ALL,ALL,600.0,12
3372,20343,2025-10-01,117900,ALL,ALL,750.0,24
3373,20344,2025-10-01,118000,ALL,ALL,515.0,6
3374,20345,2025-10-01,118100,ALL,ALL,820.0,27
3375,20346,2025-10-01,118200,ALL,ALL,800.0,27
3376,20347,2025-10-01,118300,ALL,ALL,683.0,33
3377,20348,2025-10-01,118400,ALL,ALL,650.0,33
3378,20349,2025-10-01,118500,ALL,ALL,900.0,30
3379,20350,2025-10-01,118600,ALL,ALL,475.0,15
3380,20351,2025-10-01,118700,ALL,ALL,665.0,18
3381,20352,2025-10-01,118900,ALL,ALL,800.0,15
3382,20353,2025-10-01,119000,ALL,ALL,700.0,15
3383,20354,2025-10-01,119100,ALL,ALL,890.0,15
3384,20355,2025-10-01,119200,ALL,ALL,775.0,12
3385,20356,2025-10-01,119400,ALL,ALL,980.0,9
3386,20357,2025-10-01,119500,ALL,ALL,850.0,15
3387,20358,2025-10-01,119600,ALL,ALL,680.0,51
3388,20359,2025-10-01,119700,ALL,ALL,800.0,18
3389,20360,2025-10-01,119800,ALL,ALL,650.0,42
3390,20361,2025-10-01,119900,ALL,ALL,830.0,9
3391,20362,2025-10-01,120000,ALL,ALL,900.0,12
3392,20363,2025-10-01,120100,ALL,ALL,700.0,6
3393,20364,2025-10-01,120200,ALL,ALL,650.0,153
3394,20365,2025-10-01,120300,ALL,ALL,805.0,12
3395,20366,2025-10-01,120400,ALL,ALL,650.0,57
3396,20367,2025-10-01,120500,ALL,ALL,850.0,27
3397,20368,2025-10-01,120600,ALL,ALL,595.0,27
3398,20369,2025-10-01,120700,ALL,ALL,825.0,6
3399,20370,2025-10-01,120800,ALL,ALL,900.0,18
